No.,Time,Length,Length
3578,9.843554,580,580
3579,9.843714,68,68
3580,9.848904,580,580
3581,9.849060,68,68
3582,9.854275,580,580
3583,9.854453,68,68
3584,9.859669,580,580
3585,9.859829,68,68
3586,9.864961,580,580
3587,9.865082,68,68
3588,9.870200,580,580
3589,9.870265,68,68
3590,9.875478,580,580
3591,9.875609,68,68
3592,9.880877,580,580
3593,9.881019,68,68
3594,9.886434,580,580
3595,9.886562,68,68
3596,9.891916,580,580
3597,9.892051,68,68
3598,9.897338,580,580
3599,9.897496,68,68
3600,9.902741,580,580
3601,9.902916,68,68
3602,9.908088,580,580
3603,9.908263,68,68
3604,9.913426,580,580
3605,9.913590,68,68
3606,9.918717,580,580
3607,9.918877,68,68
3608,9.924060,580,580
3609,9.924231,68,68
3610,9.929399,580,580
3611,9.929561,68,68
3612,9.934667,580,580
3613,9.934797,68,68
3614,9.939893,580,580
3615,9.939990,68,68
3616,9.945210,580,580
3617,9.945301,68,68
3618,9.950609,580,580
3619,9.950726,68,68
3620,9.956146,270,270
3621,9.956259,68,68
3622,9.961635,580,580
3623,9.961759,68,68
3624,9.966878,580,580
3625,9.966992,68,68
3626,9.972047,580,580
3627,9.972136,68,68
3628,9.977545,580,580
3629,9.977694,68,68
3630,9.982878,580,580
3631,9.983031,68,68
3632,9.988210,580,580
3633,9.988385,68,68
3634,9.993626,580,580
3635,9.993838,68,68
3636,9.999020,580,580
3637,9.999213,68,68
3638,10.004382,580,580
3639,10.004543,68,68
3640,10.009796,580,580
3641,10.010013,68,68
3642,10.015161,580,580
3643,10.015325,68,68
3644,10.020724,580,580
3645,10.020906,68,68
3646,10.026294,580,580
3647,10.026473,68,68
3648,10.031683,580,580
3649,10.031850,68,68
3650,10.036991,580,580
3651,10.037172,68,68
3652,10.042364,580,580
3653,10.042523,68,68
3654,10.047747,580,580
3655,10.047923,68,68
3656,10.053116,580,580
3657,10.053282,68,68
3658,10.058468,580,580
3659,10.058629,68,68
3660,10.063822,580,580
3661,10.063980,68,68
3662,10.069089,580,580
3663,10.069216,68,68
3664,10.074314,580,580
3665,10.074392,68,68
3666,10.079488,580,580
3667,10.079572,68,68
3668,10.084636,580,580
3669,10.084727,68,68
3670,10.089938,580,580
3671,10.090064,68,68
3672,10.095221,580,580
3673,10.095338,68,68
3674,10.100529,580,580
3675,10.100663,68,68
3676,10.105819,580,580
3677,10.105938,68,68
3678,10.111093,580,580
3679,10.111220,68,68
3680,10.116372,580,580
3681,10.116467,68,68
3682,10.121652,580,580
3683,10.121782,68,68
3684,10.126929,580,580
3685,10.127038,68,68
3686,10.132220,580,580
3687,10.132374,68,68
3688,10.137492,580,580
3689,10.137602,68,68
3690,10.142722,580,580
3691,10.142804,68,68
3692,10.147998,580,580
3693,10.148149,68,68
3694,10.153265,580,580
3695,10.153361,68,68
3696,10.158495,580,580
3697,10.158605,68,68
3698,10.163763,580,580
3699,10.163859,68,68
3700,10.168984,580,580
3701,10.169103,68,68
3702,10.174271,580,580
3703,10.174388,68,68
3704,10.179573,580,580
3705,10.179725,68,68
3706,10.184890,580,580
3707,10.185020,68,68
3708,10.190252,580,580
3709,10.190420,68,68
3710,10.195606,580,580
3711,10.195757,68,68
3712,10.200950,580,580
3713,10.201082,68,68
3714,10.206386,580,580
3715,10.206587,68,68
3716,10.211725,580,580
3717,10.211870,68,68
3718,10.217071,580,580
3719,10.217236,68,68
3720,10.222480,580,580
3721,10.222682,68,68
3722,10.227825,580,580
3723,10.228022,68,68
3724,10.233148,580,580
3725,10.233301,68,68
3726,10.238423,580,580
3727,10.238591,68,68
3728,10.243780,580,580
3729,10.243912,68,68
3730,10.249055,580,580
3731,10.249209,68,68
3732,10.254354,580,580
3733,10.254503,68,68
3734,10.259698,580,580
3735,10.259847,68,68
3736,10.265088,580,580
3737,10.265234,68,68
3738,10.270341,580,580
3739,10.270441,68,68
3740,10.275568,580,580
3741,10.275681,68,68
3742,10.280881,580,580
3743,10.281015,68,68
3744,10.286190,580,580
3745,10.286297,68,68
3746,10.291492,580,580
3747,10.291614,68,68
3748,10.296945,580,580
3749,10.297112,68,68
3750,10.302336,580,580
3751,10.302494,68,68
3752,10.307638,580,580
3753,10.307771,68,68
3754,10.313113,580,580
3755,10.313316,68,68
3756,10.318664,580,580
3757,10.318864,68,68
3758,10.324061,580,580
3759,10.324258,68,68
3760,10.329548,580,580
3761,10.329751,68,68
3762,10.334917,580,580
3763,10.335112,68,68
3764,10.340324,580,580
3765,10.340523,68,68
3766,10.345823,580,580
3767,10.346021,68,68
3768,10.351254,580,580
3769,10.351451,68,68
3770,10.356793,580,580
3771,10.356992,68,68
3772,10.362394,580,580
3773,10.362592,68,68
3774,10.367956,580,580
3775,10.368155,68,68
3776,10.373404,580,580
3777,10.373602,68,68
3778,10.378790,580,580
3779,10.378993,68,68
3780,10.384206,580,580
3781,10.384398,68,68
3782,10.389744,580,580
3783,10.389942,68,68
3784,10.395179,580,580
3785,10.395385,68,68
3786,10.400782,580,580
3787,10.400980,68,68
3788,10.406217,580,580
3789,10.406412,68,68
3790,10.411581,580,580
3791,10.411735,68,68
3792,10.416936,580,580
3793,10.417078,68,68
3794,10.422342,580,580
3795,10.422515,68,68
3796,10.427690,580,580
3797,10.427854,68,68
3798,10.433038,580,580
3799,10.433197,68,68
3800,10.438425,580,580
3801,10.438589,68,68
3802,10.443757,580,580
3803,10.443918,68,68
3804,10.449093,580,580
3805,10.449225,68,68
3806,10.454367,580,580
3807,10.454502,68,68
3808,10.459633,580,580
3809,10.459750,68,68
3810,10.464909,580,580
3811,10.465033,68,68
3812,10.470196,580,580
3813,10.470293,68,68
3814,10.475448,580,580
3815,10.475520,68,68
3816,10.480672,580,580
3817,10.480762,68,68
3818,10.485862,580,580
3819,10.485941,68,68
3820,10.491032,580,580
3821,10.491106,68,68
3822,10.496189,580,580
3823,10.496252,68,68
3824,10.501349,580,580
3825,10.501422,68,68
3826,10.506516,580,580
3827,10.506597,68,68
3828,10.511682,580,580
3829,10.511761,68,68
3830,10.516825,580,580
3831,10.516896,68,68
3832,10.521988,580,580
3833,10.522061,68,68
3834,10.527159,580,580
3835,10.527238,68,68
3836,10.532330,580,580
3837,10.532401,68,68
3838,10.537496,580,580
3839,10.537568,68,68
3840,10.542644,580,580
3841,10.542712,68,68
3842,10.547800,580,580
3843,10.547870,68,68
3844,10.552940,580,580
3845,10.553003,68,68
3846,10.558095,580,580
3847,10.558207,68,68
3848,10.563244,580,580
3849,10.563308,68,68
3850,10.568394,580,580
3851,10.568459,68,68
3852,10.573623,580,580
3853,10.573749,68,68
3854,10.579028,580,580
3855,10.579117,68,68
3856,10.584392,580,580
3857,10.584462,68,68
3858,10.589549,580,580
3859,10.589633,68,68
3860,10.594713,580,580
3861,10.594806,68,68
3862,10.599937,580,580
3863,10.600037,68,68
3864,10.605085,580,580
3865,10.605168,68,68
3866,10.610543,580,580
3867,10.610631,68,68
3868,10.615696,580,580
3869,10.615820,68,68
3870,10.620868,580,580
3871,10.620952,68,68
3872,10.626022,580,580
3873,10.626119,68,68
3874,10.631187,580,580
3875,10.631292,68,68
3876,10.636545,580,580
3877,10.636658,68,68
3878,10.641788,270,270
3879,10.641891,68,68
3880,10.647028,580,580
3881,10.647084,68,68
3882,10.652238,580,580
3883,10.652340,68,68
3884,10.657443,580,580
3885,10.657558,68,68
3886,10.662644,580,580
3887,10.662712,68,68
3888,10.667851,580,580
3889,10.667939,68,68
3890,10.673114,580,580
3891,10.673206,68,68
3892,10.678358,580,580
3893,10.678451,68,68
3894,10.683517,580,580
3895,10.683570,68,68
3896,10.688740,580,580
3897,10.688826,68,68
3898,10.693936,580,580
3899,10.694026,68,68
3900,10.699164,580,580
3901,10.699251,68,68
3902,10.704430,580,580
3903,10.704525,68,68
3904,10.709685,580,580
3905,10.709805,68,68
3906,10.714989,580,580
3907,10.715103,68,68
3908,10.720269,580,580
3909,10.720386,68,68
3910,10.725568,580,580
3911,10.725728,68,68
3912,10.730876,580,580
3913,10.731016,68,68
3914,10.736187,580,580
3915,10.736327,68,68
3916,10.741493,580,580
3917,10.741654,68,68
3918,10.746794,580,580
3919,10.746941,68,68
3920,10.752096,580,580
3921,10.752251,68,68
3922,10.757430,580,580
3923,10.757573,68,68
3924,10.762700,580,580
3925,10.762838,68,68
3926,10.767958,580,580
3927,10.768088,68,68
3928,10.773207,580,580
3929,10.773354,68,68
3930,10.778424,580,580
3931,10.778581,68,68
3932,10.783731,580,580
3933,10.783867,68,68
3934,10.789045,580,580
3935,10.789197,68,68
3936,10.794314,580,580
3937,10.794464,68,68
3938,10.799641,580,580
3939,10.799790,68,68
3940,10.804988,580,580
3941,10.805150,68,68
3942,10.810327,580,580
3943,10.810486,68,68
3944,10.815676,580,580
3945,10.815840,68,68
3946,10.820972,580,580
3947,10.821131,68,68
3948,10.826308,580,580
3949,10.826476,68,68
3950,10.831657,580,580
3951,10.831812,68,68
3952,10.836999,580,580
3953,10.837160,68,68
3954,10.842332,580,580
3955,10.842484,68,68
3956,10.847657,580,580
3957,10.847829,68,68
3958,10.853011,580,580
3959,10.853171,68,68
3960,10.858342,580,580
3961,10.858495,68,68
3962,10.863668,580,580
3963,10.863791,68,68
3964,10.869016,580,580
3965,10.869167,68,68
3966,10.874347,580,580
3967,10.874505,68,68
3968,10.879596,580,580
3969,10.879720,68,68
3970,10.884815,580,580
3971,10.884922,68,68
3972,10.890216,580,580
3973,10.890302,68,68
3974,10.895424,580,580
3975,10.895513,68,68
3976,10.900677,580,580
3977,10.900762,68,68
3978,10.905928,580,580
3979,10.906008,68,68
3980,10.911177,580,580
3981,10.911257,68,68
3982,10.916321,580,580
3983,10.916421,68,68
3984,10.921576,580,580
3985,10.921668,68,68
3986,10.926888,580,580
3987,10.927027,68,68
3988,10.932232,580,580
3989,10.932433,68,68
3990,10.937763,580,580
3991,10.937956,68,68
3992,10.943181,580,580
3993,10.943386,68,68
3994,10.948529,580,580
3995,10.948695,68,68
3996,10.954070,580,580
3997,10.954276,68,68
3998,10.959495,580,580
3999,10.959717,68,68
4000,10.965096,580,580
4001,10.965302,68,68
4002,10.970498,580,580
4003,10.970687,68,68
4004,10.976056,580,580
4005,10.976263,68,68
4006,10.981594,580,580
4007,10.981795,68,68
4008,10.987007,580,580
4009,10.987203,68,68
4010,10.992591,580,580
4011,10.992802,68,68
4012,10.998020,580,580
4013,10.998249,68,68
4014,11.003540,580,580
4015,11.003743,68,68
4016,11.009061,580,580
4017,11.009266,68,68
4018,11.014494,580,580
4019,11.014693,68,68
4020,11.019946,580,580
4021,11.020139,68,68
4022,11.025426,580,580
4023,11.025644,68,68
4024,11.030839,580,580
4025,11.031035,68,68
4026,11.036259,580,580
4027,11.036471,68,68
4028,11.041675,580,580
4029,11.041881,68,68
4030,11.047037,580,580
4031,11.047200,68,68
4032,11.052394,580,580
4033,11.052557,68,68
4034,11.057744,580,580
4035,11.057912,68,68
4036,11.063093,580,580
4037,11.063255,68,68
4038,11.068442,580,580
4039,11.068620,68,68
4040,11.073793,580,580
4041,11.073929,68,68
4042,11.079172,580,580
4043,11.079313,68,68
4044,11.084454,580,580
4045,11.084578,68,68
4046,11.089681,580,580
4047,11.089779,68,68
4048,11.094992,580,580
4049,11.095106,68,68
4050,11.100541,580,580
4051,11.100622,68,68
4052,11.105805,580,580
4053,11.105918,68,68
4054,11.111118,580,580
4055,11.111228,68,68
4056,11.116603,580,580
4057,11.116719,68,68
4058,11.122013,580,580
4059,11.122129,68,68
4060,11.127371,580,580
4061,11.127518,68,68
4062,11.132926,580,580
4063,11.133100,68,68
4064,11.138397,580,580
4065,11.138591,68,68
4066,11.143968,580,580
4067,11.144173,68,68
4068,11.149391,580,580
4069,11.149555,68,68
4070,11.154779,580,580
4071,11.154968,68,68
4072,11.160128,580,580
4073,11.160252,68,68
4074,11.165491,580,580
4075,11.165663,68,68
4076,11.170850,580,580
4077,11.171019,68,68
4078,11.176261,580,580
4079,11.176436,68,68
4080,11.181610,580,580
4081,11.181736,68,68
4082,11.186895,580,580
4083,11.187015,68,68
4084,11.192113,580,580
4085,11.192211,68,68
4086,11.197323,580,580
4087,11.197378,68,68
4088,11.202448,580,580
4089,11.202517,68,68
4090,11.207615,580,580
4091,11.207683,68,68
4092,11.212820,580,580
4093,11.212918,68,68
4094,11.218003,580,580
4095,11.218078,68,68
4096,11.223276,580,580
4097,11.223351,68,68
4098,11.228594,580,580
4099,11.228692,68,68
4100,11.233818,580,580
4101,11.233922,68,68
4102,11.239125,580,580
4103,11.239210,68,68
4104,11.244357,580,580
4105,11.244462,68,68
4106,11.249595,580,580
4107,11.249672,68,68
4108,11.254823,580,580
4109,11.254926,68,68
4110,11.260167,580,580
4111,11.260269,68,68
4112,11.265391,580,580
4113,11.265468,68,68
4114,11.270614,580,580
4115,11.270683,68,68
4116,11.275790,580,580
4117,11.275888,68,68
4118,11.281097,580,580
4119,11.281227,68,68
4120,11.286434,580,580
4121,11.286528,68,68
4122,11.291598,580,580
4123,11.291682,68,68
4124,11.296904,580,580
4125,11.297023,68,68
4126,11.302114,580,580
4127,11.302212,68,68
4128,11.307316,580,580
4129,11.307399,68,68
4130,11.312577,580,580
4131,11.312668,68,68
4132,11.317838,580,580
4133,11.317946,68,68
4134,11.323198,580,580
4135,11.323359,68,68
4136,11.328602,580,580
4137,11.328803,68,68
4138,11.333976,580,580
4139,11.334219,68,68
4140,11.339365,580,580
4141,11.339522,68,68
4142,11.344690,580,580
4143,11.344855,68,68
4144,11.350024,580,580
4145,11.350216,68,68
4146,11.355451,580,580
4147,11.355642,68,68
4148,11.360865,580,580
4149,11.361062,68,68
4150,11.366252,580,580
4151,11.366414,68,68
4152,11.371602,580,580
4153,11.371744,68,68
4154,11.377119,580,580
4155,11.377351,68,68
4156,11.382435,580,580
4157,11.382598,68,68
4158,11.387790,580,580
4159,11.388001,68,68
4160,11.393160,580,580
4161,11.393329,68,68
4162,11.398469,580,580
4163,11.398610,68,68
4164,11.403830,580,580
4165,11.404029,68,68
4166,11.409215,580,580
4167,11.409395,68,68
4168,11.414602,580,580
4169,11.414773,68,68
4170,11.419978,580,580
4171,11.420135,68,68
4172,11.425315,580,580
4173,11.425474,68,68
4174,11.430693,580,580
4175,11.430890,68,68
4176,11.436067,580,580
4177,11.436213,68,68
4178,11.441494,580,580
4179,11.441668,68,68
4180,11.446852,580,580
4181,11.447011,68,68
4182,11.452221,580,580
4183,11.452390,68,68
4184,11.457616,580,580
4185,11.457767,68,68
4186,11.462976,580,580
4187,11.463110,68,68
4188,11.468182,580,580
4189,11.468263,68,68
4190,11.473340,580,580
4191,11.473407,68,68
4192,11.478654,580,580
4193,11.478743,68,68
4194,11.484149,580,580
4195,11.484248,68,68
4196,11.489583,580,580
4197,11.489678,68,68
4198,11.494919,580,580
4199,11.495013,68,68
4200,11.500321,580,580
4201,11.500422,68,68
4202,11.505751,580,580
4203,11.505854,68,68
4204,11.511064,580,580
4205,11.511174,68,68
4206,11.516365,580,580
4207,11.516482,68,68
4208,11.521693,580,580
4209,11.521819,68,68
4210,11.526958,580,580
4211,11.527108,68,68
4212,11.532607,580,580
4213,11.532803,68,68
4214,11.538163,580,580
4215,11.538367,68,68
4216,11.543575,580,580
4217,11.543770,68,68
4218,11.549197,580,580
4219,11.549398,68,68
4220,11.554639,580,580
4221,11.554834,68,68
4222,11.560203,580,580
4223,11.560401,68,68
4224,11.565773,580,580
4225,11.565976,68,68
4226,11.571196,580,580
4227,11.571395,68,68
4228,11.576811,580,580
4229,11.577021,68,68
4230,11.582470,580,580
4231,11.582666,68,68
4232,11.588156,580,580
4233,11.588340,68,68
4234,11.593518,580,580
4235,11.593687,68,68
4236,11.598888,580,580
4237,11.599095,68,68
4238,11.604399,580,580
4239,11.604600,68,68
4240,11.610033,580,580
4241,11.610262,68,68
4242,11.615444,580,580
4243,11.615640,68,68
4244,11.621016,580,580
4245,11.621222,68,68
4246,11.626603,580,580
4247,11.626807,68,68
4248,11.632160,580,580
4249,11.632362,68,68
4250,11.637719,580,580
4251,11.637921,68,68
4252,11.643142,580,580
4253,11.643343,68,68
4254,11.648716,580,580
4255,11.648917,68,68
4256,11.654134,580,580
4257,11.654347,68,68
4258,11.659424,499,499
4259,11.659457,68,68
4260,11.664603,580,580
4261,11.664682,68,68
4262,11.669788,580,580
4263,11.669872,68,68
4264,11.674948,580,580
4265,11.675026,68,68
4266,11.680510,580,580
4267,11.680605,68,68
4268,11.686057,580,580
4269,11.686136,68,68
4270,11.691509,580,580
4271,11.691600,68,68
4272,11.696982,580,580
4273,11.697071,68,68
4274,11.702405,580,580
4275,11.702492,68,68
4276,11.707601,580,580
4277,11.707700,68,68
4278,11.712854,580,580
4279,11.712952,68,68
4280,11.718122,580,580
4281,11.718202,68,68
4282,11.723425,580,580
4283,11.723512,68,68
4284,11.728720,580,580
4285,11.728831,68,68
4286,11.734072,580,580
4287,11.734243,68,68
4288,11.739445,580,580
4289,11.739620,68,68
4290,11.744933,580,580
4291,11.745140,68,68
4292,11.750491,580,580
4293,11.750694,68,68
4294,11.756068,580,580
4295,11.756272,68,68
4296,11.761506,580,580
4297,11.761698,68,68
4298,11.766848,580,580
4299,11.767020,68,68
4300,11.772199,580,580
4301,11.772353,68,68
4302,11.777570,580,580
4303,11.777738,68,68
4304,11.782915,580,580
4305,11.783083,68,68
4306,11.788250,580,580
4307,11.788430,68,68
4308,11.793608,580,580
4309,11.793757,68,68
4310,11.798993,580,580
4311,11.799132,68,68
4312,11.804331,580,580
4313,11.804469,68,68
4314,11.809609,580,580
4315,11.809737,68,68
4316,11.814840,580,580
4317,11.814912,68,68
4318,11.820050,580,580
4319,11.820108,68,68
4320,11.825257,580,580
4321,11.825352,68,68
4322,11.830415,580,580
4323,11.830470,68,68
4324,11.835598,580,580
4325,11.835647,68,68
4326,11.840773,580,580
4327,11.840821,68,68
4328,11.845943,580,580
4329,11.845990,68,68
4330,11.851109,580,580
4331,11.851156,68,68
4332,11.856341,580,580
4333,11.856406,68,68
4334,11.861573,580,580
4335,11.861630,68,68
4336,11.866768,580,580
4337,11.866823,68,68
4338,11.872045,580,580
4339,11.872116,68,68
4340,11.877399,580,580
4341,11.877759,68,68
4342,11.882761,580,580
4343,11.882928,68,68
4344,11.888142,580,580
4345,11.888309,68,68
4346,11.893483,580,580
4347,11.893624,68,68
4348,11.898859,580,580
4349,11.899018,68,68
4350,11.904283,580,580
4351,11.904459,68,68
4352,11.909650,580,580
4353,11.909798,68,68
4354,11.915045,580,580
4355,11.915193,68,68
4356,11.920558,580,580
4357,11.920764,68,68
4358,11.925972,580,580
4359,11.926137,68,68
4360,11.931391,580,580
4361,11.931560,68,68
4362,11.936829,580,580
4363,11.937026,68,68
4364,11.942400,580,580
4365,11.942606,68,68
4366,11.947814,580,580
4367,11.947981,68,68
4368,11.953461,580,580
4369,11.953669,68,68
4370,11.958883,580,580
4371,11.959056,68,68
4372,11.964342,580,580
4373,11.964547,68,68
4374,11.970037,580,580
4375,11.970266,68,68
4376,11.975480,580,580
4377,11.975651,68,68
4378,11.980926,580,580
4379,11.981160,68,68
4380,11.986441,580,580
4381,11.986645,68,68
4382,11.992067,580,580
4383,11.992276,68,68
4384,11.997754,580,580
4385,11.997965,68,68
4386,12.003233,580,580
4387,12.003438,68,68
4388,12.008665,580,580
4389,12.008840,68,68
4390,12.014326,580,580
4391,12.014539,68,68
4392,12.019754,580,580
4393,12.020105,68,68
4394,12.025402,580,580
4395,12.025610,68,68
4396,12.030856,580,580
4397,12.031065,68,68
4398,12.036331,580,580
4399,12.036535,68,68
4400,12.041968,580,580
4401,12.042225,68,68
4402,12.047442,580,580
4403,12.047652,68,68
4404,12.053131,580,580
4405,12.053333,68,68
4406,12.058554,580,580
4407,12.058757,68,68
4408,12.063965,580,580
4409,12.064137,68,68
4410,12.069368,580,580
4411,12.069531,68,68
4412,12.074741,580,580
4413,12.074913,68,68
4414,12.080137,580,580
4415,12.080311,68,68
4416,12.085565,580,580
4417,12.085734,68,68
4418,12.090967,580,580
4419,12.091133,68,68
4420,12.096371,580,580
4421,12.096541,68,68
4422,12.101794,580,580
4423,12.101955,68,68
4424,12.107262,580,580
4425,12.107464,68,68
4426,12.112733,580,580
4427,12.112933,68,68
4428,12.118411,580,580
4429,12.118634,68,68
4430,12.123859,580,580
4431,12.124057,68,68
4432,12.129355,580,580
4433,12.129552,68,68
4434,12.134735,580,580
4435,12.134928,68,68
4436,12.140196,580,580
4437,12.140402,68,68
4438,12.145763,580,580
4439,12.145963,68,68
4440,12.151195,580,580
4441,12.151387,68,68
4442,12.156608,580,580
4443,12.156821,68,68
4444,12.162133,580,580
4445,12.162361,68,68
4446,12.167598,580,580
4447,12.167801,68,68
4448,12.172952,580,580
4449,12.173121,68,68
4450,12.178320,580,580
4451,12.178477,68,68
4452,12.183683,580,580
4453,12.183843,68,68
4454,12.188995,580,580
4455,12.189165,68,68
4456,12.194356,580,580
4457,12.194515,68,68
4458,12.199644,580,580
4459,12.199769,68,68
4460,12.204873,580,580
4461,12.204969,68,68
4462,12.210109,580,580
4463,12.210196,68,68
4464,12.215341,580,580
4465,12.215453,68,68
4466,12.220615,580,580
4467,12.220696,68,68
4468,12.226049,580,580
4469,12.226168,68,68
4470,12.231243,580,580
4471,12.231349,68,68
4472,12.236479,580,580
4473,12.236593,68,68
4474,12.242004,580,580
4475,12.242148,68,68
4476,12.247370,580,580
4477,12.247492,68,68
4478,12.252858,580,580
4479,12.252995,68,68
4480,12.258409,580,580
4481,12.258570,68,68
4482,12.263778,580,580
4483,12.263929,68,68
4484,12.269134,580,580
4485,12.269294,68,68
4486,12.274439,580,580
4487,12.274604,68,68
4488,12.279833,580,580
4489,12.280028,68,68
4490,12.285210,580,580
4491,12.285372,68,68
4492,12.290506,580,580
4493,12.290690,68,68
4494,12.295835,580,580
4495,12.296001,68,68
4496,12.301131,580,580
4497,12.301254,68,68
4498,12.306569,580,580
4499,12.306742,68,68
4500,12.311934,580,580
4501,12.312098,68,68
4502,12.317231,580,580
4503,12.317402,68,68
4504,12.322557,580,580
4505,12.322733,68,68
4506,12.327870,580,580
4507,12.328042,68,68
4508,12.333292,580,580
4509,12.333485,68,68
4510,12.338721,580,580
4511,12.338919,68,68
4512,12.344323,580,580
4513,12.344523,68,68
4514,12.349781,580,580
4515,12.349977,68,68
4516,12.355372,270,270
4517,12.355583,68,68
4518,12.360989,580,580
4519,12.361247,68,68
4520,12.366436,580,580
4521,12.366649,68,68
4522,12.371899,580,580
4523,12.372112,68,68
4524,12.377327,580,580
4525,12.377526,68,68
4526,12.382710,580,580
4527,12.382914,68,68
4528,12.388306,580,580
4529,12.388512,68,68
4530,12.393887,580,580
4531,12.394085,68,68
4532,12.399307,580,580
4533,12.399502,68,68
4534,12.404803,580,580
4535,12.405004,68,68
4536,12.410461,580,580
4537,12.410661,68,68
4538,12.416045,580,580
4539,12.416245,68,68
4540,12.421480,580,580
4541,12.421688,68,68
4542,12.426905,580,580
4543,12.427104,68,68
4544,12.432307,580,580
4545,12.432541,68,68
4546,12.437941,580,580
4547,12.438164,68,68
4548,12.443367,580,580
4549,12.443564,68,68
4550,12.448801,580,580
4551,12.449026,68,68
4552,12.454273,580,580
4553,12.454472,68,68
4554,12.459742,580,580
4555,12.459937,68,68
4556,12.465217,580,580
4557,12.465415,68,68
4558,12.470523,580,580
4559,12.470678,68,68
4560,12.475889,580,580
4561,12.476082,68,68
4562,12.481215,580,580
4563,12.481376,68,68
4564,12.486524,580,580
4565,12.486682,68,68
4566,12.491869,580,580
4567,12.492033,68,68
4568,12.497207,580,580
4569,12.497365,68,68
4570,12.502456,580,580
4571,12.502581,68,68
4572,12.507747,580,580
4573,12.507872,68,68
4574,12.513247,580,580
4575,12.513405,68,68
4576,12.518547,580,580
4577,12.518708,68,68
4578,12.523863,580,580
4579,12.523989,68,68
4580,12.529344,580,580
4581,12.529510,68,68
4582,12.534723,580,580
4583,12.534906,68,68
4584,12.540297,580,580
4585,12.540499,68,68
4586,12.545792,580,580
4587,12.545991,68,68
4588,12.551232,580,580
4589,12.551431,68,68
4590,12.556874,580,580
4591,12.557076,68,68
4592,12.562509,580,580
4593,12.562708,68,68
4594,12.568032,580,580
4595,12.568227,68,68
4596,12.573551,580,580
4597,12.573748,68,68
4598,12.578985,580,580
4599,12.579192,68,68
4600,12.584619,580,580
4601,12.584822,68,68
4602,12.590159,580,580
4603,12.590360,68,68
4604,12.595609,580,580
4605,12.595810,68,68
4606,12.601221,580,580
4607,12.601422,68,68
4608,12.606612,580,580
4609,12.606812,68,68
4610,12.612065,580,580
4611,12.612267,68,68
4612,12.617621,580,580
4613,12.617821,68,68
4614,12.623049,580,580
4615,12.623269,68,68
4616,12.628669,580,580
4617,12.628874,68,68
4618,12.634206,580,580
4619,12.634404,68,68
4620,12.639662,580,580
4621,12.639864,68,68
4622,12.645297,580,580
4623,12.645497,68,68
4624,12.650691,580,580
4625,12.650891,68,68
4626,12.656118,580,580
4627,12.656312,68,68
4628,12.661310,580,580
4629,12.661404,68,68
4630,12.666520,580,580
4631,12.666609,68,68
4632,12.671681,580,580
4633,12.671745,68,68
4634,12.676863,580,580
4635,12.676945,68,68
4636,12.682011,580,580
4637,12.682093,68,68
4638,12.687166,580,580
4639,12.687250,68,68
4640,12.692453,580,580
4641,12.692531,68,68
4642,12.697772,580,580
4643,12.697869,68,68
4644,12.702952,580,580
4645,12.703052,68,68
4646,12.708422,580,580
4647,12.708531,68,68
4648,12.713663,580,580
4649,12.713775,68,68
4650,12.718879,580,580
4651,12.718975,68,68
4652,12.724107,580,580
4653,12.724209,68,68
4654,12.729441,580,580
4655,12.729576,68,68
4656,12.734756,580,580
4657,12.734903,68,68
4658,12.740137,580,580
4659,12.740314,68,68
4660,12.745692,580,580
4661,12.745898,68,68
4662,12.751156,580,580
4663,12.751364,68,68
4664,12.756772,580,580
4665,12.756968,68,68
4666,12.762446,580,580
4667,12.762641,68,68
4668,12.768028,580,580
4669,12.768224,68,68
4670,12.773531,580,580
4671,12.773734,68,68
4672,12.778955,580,580
4673,12.779169,68,68
4674,12.784560,580,580
4675,12.784758,68,68
4676,12.790229,580,580
4677,12.790424,68,68
4678,12.795660,580,580
4679,12.795857,68,68
4680,12.801203,580,580
4681,12.801402,68,68
4682,12.806719,580,580
4683,12.806924,68,68
4684,12.812311,580,580
4685,12.812515,68,68
4686,12.817938,580,580
4687,12.818140,68,68
4688,12.823365,580,580
4689,12.823567,68,68
4690,12.828903,580,580
4691,12.829111,68,68
4692,12.834525,580,580
4693,12.834744,68,68
4694,12.840107,580,580
4695,12.840307,68,68
4696,12.845740,580,580
4697,12.845942,68,68
4698,12.851173,580,580
4699,12.851366,68,68
4700,12.856714,580,580
4701,12.856913,68,68
4702,12.862383,580,580
4703,12.862582,68,68
4704,12.867824,580,580
4705,12.868024,68,68
4706,12.873181,580,580
4707,12.873344,68,68
4708,12.878491,580,580
4709,12.878667,68,68
4710,12.883836,580,580
4711,12.884000,68,68
4712,12.889191,580,580
4713,12.889356,68,68
4714,12.894494,580,580
4715,12.894651,68,68
4716,12.899847,580,580
4717,12.900004,68,68
4718,12.905198,580,580
4719,12.905358,68,68
4720,12.910436,580,580
4721,12.910537,68,68
4722,12.915677,580,580
4723,12.915788,68,68
4724,12.921173,580,580
4725,12.921290,68,68
4726,12.926385,580,580
4727,12.926495,68,68
4728,12.931748,580,580
4729,12.931857,68,68
4730,12.937087,580,580
4731,12.937205,68,68
4732,12.942603,580,580
4733,12.942714,68,68
4734,12.947999,580,580
4735,12.948098,68,68
4736,12.953415,580,580
4737,12.953585,68,68
4738,12.958788,580,580
4739,12.958966,68,68
4740,12.964197,580,580
4741,12.964398,68,68
4742,12.969753,580,580
